Tiempo (min)	I pulso(mA)	Vinst 1 (V)	Iinst 1 (mA)	Rinst 1(Ohm)	Rrem 1 (Ohm)	Ibias 1 (mA)	Vbias 1 (V)	Ancho pulso (s)	Periodo (s)	N	W	Rrem-Ro/Ro	t-to	dW/dt	t-tor (min)	dW/dt-tor	S-dW	WR	AE	AF
26.240	3100.0	3.1005	0.76540	4050.8	7997.3	0.037400	0.29910	1.0000	2.0000	158.00	7787.1	-0.23939	24.171	10.244	-30.655	10.244	-32.228			
26.360	3100.0	3.0993	0.76680	4041.9	7546.6	0.039700	0.29960	1.0000	2.0000	159.00	7796.1	-0.23851	24.291	2.2610	-30.535	2.2610	-42.213			
26.480	3100.0	3.1001	0.76700	4041.9	7668.4	0.039200	0.30060	1.0000	2.0000	160.00	7789.5	-0.23916	24.411	-87.451	-30.415	-87.451	-66.239			
26.600	3100.0	3.0988	0.76800	4034.9	7733.9	0.038700	0.29930	1.0000	2.0000	161.00	7770.9	-0.24098	24.531	-114.56	-30.295	-114.56	-89.938			
26.720	3100.0	3.1002	0.76640	4045.1	7700.0	0.039000	0.30030	1.0000	2.0000	162.00	7747.2	-0.24329	24.651	-141.69	-30.175	-141.69	-104.18			
26.840	3100.0	3.1004	0.76910	4031.2	7755.8	0.038500	0.29860	1.0000	2.0000	163.00	7748.4	-0.24317	24.772	-108.25	-30.055	-108.25	-101.72			
26.961	3100.0	3.0992	0.76960	4027.0	7496.2	0.039900	0.29910	1.0000	2.0000	164.00	7715.6	-0.24638	24.892	-68.960	-29.934	-68.960	-88.994			
27.081	3100.0	3.0997	0.77090	4020.9	7866.5	0.038200	0.30050	1.0000	2.0000	165.00	7721.6	-0.24579	25.012	-75.164	-29.814	-75.164	-77.080			
27.201	3100.0	3.0997	0.77280	4011.0	7794.8	0.038500	0.30010	1.0000	2.0000	166.00	7719.2	-0.24603	25.132	-50.902	-29.694	-50.902	-67.075			
27.321	3100.0	3.0992	0.77220	4013.5	7659.0	0.039000	0.29870	1.0000	2.0000	167.00	7701.5	-0.24775	25.252	-82.122	-29.574	-82.122	-61.033			
27.441	3100.0	3.1007	0.77200	4016.5	7850.4	0.038100	0.29910	1.0000	2.0000	168.00	7695.1	-0.24838	25.373	-58.229	-29.454	-58.229	-49.503			
27.562	3100.0	3.1009	0.77090	4022.4	7688.9	0.038900	0.29910	1.0000	2.0000	169.00	7684.3	-0.24943	25.493	-38.750	-29.333	-38.750	-37.991			
27.682	3100.0	3.1008	0.76960	4029.1	7840.7	0.038300	0.30030	1.0000	2.0000	170.00	7692.8	-0.24861	25.613	-17.512	-29.213	-17.512	-24.276			
27.802	3100.0	3.1010	0.77560	3998.2	7471.5	0.040300	0.30110	1.0000	2.0000	171.00	7679.3	-0.24992	25.733	6.6595	-29.093	6.6595	-13.810			
27.922	3100.0	3.1010	0.77480	4002.3	7436.7	0.040300	0.29970	1.0000	2.0000	172.00	7687.0	-0.24917	25.853	-13.548	-28.973	-13.548	-16.062			
28.042	3100.0	3.0995	0.77200	4014.9	7665.0	0.039100	0.29970	1.0000	2.0000	173.00	7691.2	-0.24876	25.974	-5.8996	-28.853	-5.8996	-31.991			
28.163	3100.0	3.1005	0.77500	4000.6	7456.6	0.040300	0.30050	1.0000	2.0000	174.00	7678.7	-0.24998	26.094	-50.012	-28.732	-50.012	-53.254			
28.283	3100.0	3.1004	0.77620	3994.3	7613.6	0.039600	0.30150	1.0000	2.0000	175.00	7680.0	-0.24986	26.214	-97.153	-28.612	-97.153	-76.909			
28.403	3100.0	3.1005	0.77670	3991.9	8021.3	0.037500	0.30080	1.0000	2.0000	176.00	7662.6	-0.25156	26.334	-99.655	-28.492	-99.655	-103.36			
28.523	3100.0	3.1001	0.77570	3996.5	7528.8	0.039900	0.30040	1.0000	2.0000	177.00	7640.9	-0.25368	26.454	-131.82	-28.372	-131.82	-115.82			
28.643	3100.0	3.0997	0.77490	4000.1	7804.2	0.038300	0.29890	1.0000	2.0000	178.00	7638.4	-0.25392	26.575	-138.16	-28.252	-138.16	-108.45			
28.763	3100.0	3.0997	0.77410	4004.3	7771.4	0.038500	0.29920	1.0000	2.0000	179.00	7612.9	-0.25641	26.695	-112.32	-28.132	-112.32	-82.231			
28.884	3100.0	3.0991	0.77850	3980.9	7724.2	0.038800	0.29970	1.0000	2.0000	180.00	7593.6	-0.25830	26.815	-60.292	-28.011	-60.292	-43.004			
29.004	3100.0	3.1008	0.77590	3996.4	7386.7	0.040600	0.29990	1.0000	2.0000	181.00	7595.8	-0.25808	26.935	31.432	-27.891	31.432	-10.068			
29.124	3100.0	3.1001	0.77570	3996.5	7894.7	0.038000	0.30000	1.0000	2.0000	182.00	7610.7	-0.25662	27.055	64.310	-27.771	64.310	4.4872			
29.244	3100.0	3.1009	0.77880	3981.6	7787.6	0.038600	0.30060	1.0000	2.0000	183.00	7623.2	-0.25540	27.175	26.526	-27.651	26.526	-7.4832			
29.364	3100.0	3.1018	0.77800	3986.9	7493.8	0.040100	0.30050	1.0000	2.0000	184.00	7618.5	-0.25586	27.296	-39.541	-27.531	-39.541	-37.964			
29.484	3100.0	3.0996	0.77650	3991.8	7522.6	0.039800	0.29940	1.0000	2.0000	185.00	7607.8	-0.25691	27.416	-120.14	-27.411	-120.14	-78.341			
29.605	3100.0	3.1001	0.78020	3973.5	7501.3	0.039900	0.29930	1.0000	2.0000	186.00	7594.6	-0.25819	27.536	-120.97	-27.290	-120.97	-113.26			
29.725	3100.0	3.0992	0.78140	3966.2	7339.0	0.041000	0.30090	1.0000	2.0000	187.00	7562.9	-0.26129	27.656	-137.58	-27.170	-137.58	-133.33			
29.845	3100.0	3.1015	0.77980	3977.3	7606.6	0.039400	0.29970	1.0000	2.0000	188.00	7568.3	-0.26077	27.776	-148.05	-27.050	-148.05	-137.96			
29.965	3100.0	3.0989	0.78070	3969.4	7314.6	0.041000	0.29990	1.0000	2.0000	189.00	7538.3	-0.26369	27.896	-139.89	-26.930	-139.89	-131.70			
30.085	3100.0	3.1010	0.78090	3971.1	7284.0	0.041200	0.30010	1.0000	2.0000	190.00	7518.0	-0.26568	28.017	-143.32	-26.810	-143.32	-121.29			
30.205	3100.0	3.1001	0.77800	3984.7	7887.1	0.038100	0.30050	1.0000	2.0000	191.00	7504.0	-0.26704	28.137	-89.648	-26.690	-89.648	-112.83			
30.326	3100.0	3.1000	0.78530	3947.5	7784.4	0.038500	0.29970	1.0000	2.0000	192.00	7499.3	-0.26750	28.257	-85.526	-26.569	-85.526	-109.95			
30.446	3100.0	3.1004	0.78370	3956.1	7699.2	0.038900	0.29950	1.0000	2.0000	193.00	7493.8	-0.26804	28.377	-105.78	-26.449	-105.78	-103.85			
30.566	3100.0	3.1010	0.78200	3965.5	7566.8	0.039700	0.30040	1.0000	2.0000	194.00	7471.7	-0.27020	28.497	-125.50	-26.329	-125.50	-99.695			
30.686	3100.0	3.1002	0.78290	3959.9	7231.9	0.041400	0.29940	1.0000	2.0000	195.00	7454.3	-0.27190	28.617	-112.79	-26.209	-112.79	-95.107			
30.806	3100.0	3.0993	0.78180	3964.3	7336.6	0.041000	0.30080	1.0000	2.0000	196.00	7443.6	-0.27294	28.738	-68.884	-26.089	-68.884	-80.904			
30.926	3100.0	3.0999	0.78420	3952.9	7356.3	0.040700	0.29940	1.0000	2.0000	197.00	7440.0	-0.27329	28.858	-62.586	-25.969	-62.586	-64.650			
31.047	3100.0	3.0998	0.78660	3940.8	7640.3	0.039200	0.29950	1.0000	2.0000	198.00	7437.4	-0.27355	28.978	-34.763	-25.848	-34.763	-58.098			
31.167	3100.0	3.1009	0.78750	3937.7	7175.5	0.041600	0.29850	1.0000	2.0000	199.00	7419.8	-0.27527	29.098	-44.225	-25.728	-44.225	-68.309			
31.287	3100.0	3.1003	0.78660	3941.4	7344.0	0.040700	0.29890	1.0000	2.0000	200.00	7432.9	-0.27399	29.218	-80.035	-25.608	-80.035	-86.558			
31.407	3100.0	3.0999	0.78680	3939.9	7431.8	0.040300	0.29950	1.0000	2.0000	201.00	7415.7	-0.27566	29.338	-119.94	-25.488	-119.94	-107.08			
31.527	3100.0	3.1005	0.78690	3940.1	7287.1	0.041100	0.29950	1.0000	2.0000	202.00	7391.4	-0.27805	29.459	-153.83	-25.368	-153.83	-122.90			
31.647	3100.0	3.1002	0.78760	3936.3	7779.2	0.038500	0.29950	1.0000	2.0000	203.00	7368.5	-0.28028	29.579	-137.37	-25.248	-137.37	-125.58			
31.768	3100.0	3.0997	0.78600	3943.6	7323.6	0.041100	0.30100	1.0000	2.0000	204.00	7364.1	-0.28071	29.699	-123.32	-25.127	-123.32	-113.20			
31.888	3100.0	3.1001	0.78790	3934.6	7128.0	0.042200	0.30080	1.0000	2.0000	205.00	7346.8	-0.28239	29.819	-93.416	-25.007	-93.416	-88.816			
32.008	3100.0	3.0994	0.78680	3939.2	7299.3	0.041100	0.30000	1.0000	2.0000	206.00	7328.1	-0.28423	29.939	-58.041	-24.887	-58.041	-54.695			
32.128	3100.0	3.0997	0.78890	3929.1	7425.7	0.040400	0.30000	1.0000	2.0000	207.00	7330.4	-0.28401	30.059	-31.931	-24.767	-31.931	-21.377			
32.248	3100.0	3.1002	0.79290	3910.0	7284.0	0.041200	0.30010	1.0000	2.0000	208.00	7337.4	-0.28331	30.180	33.237	-24.647	33.237	4.7479			
32.369	3100.0	3.1000	0.79080	3920.1	7236.1	0.041500	0.30030	1.0000	2.0000	209.00	7323.0	-0.28473	30.300	43.265	-24.526	43.265	30.014			
32.489	3100.0	3.0996	0.78900	3928.5	7589.9	0.039500	0.29980	1.0000	2.0000	210.00	7351.7	-0.28192	30.420	37.209	-24.406	37.209	37.007			
32.609	3100.0	3.1006	0.79020	3923.8	6924.0	0.043400	0.30050	1.0000	2.0000	211.00	7349.2	-0.28217	30.540	68.291	-24.286	68.291	28.568			
32.729	3100.0	3.0999	0.79060	3920.9	7375.0	0.040800	0.30090	1.0000	2.0000	212.00	7346.7	-0.28241	30.660	3.0323	-24.166	3.0323	17.306			
32.849	3100.0	3.1002	0.79120	3918.4	7304.1	0.041100	0.30020	1.0000	2.0000	213.00	7366.5	-0.28047	30.781	-8.9570	-24.046	-8.9570	5.4852			
32.970	3100.0	3.1000	0.79170	3915.6	7606.6	0.039400	0.29970	1.0000	2.0000	214.00	7344.9	-0.28259	30.901	-13.043	-23.925	-13.043	-5.4974			
33.090	3100.0	3.1004	0.79180	3915.6	7204.8	0.041500	0.29900	1.0000	2.0000	215.00	7344.7	-0.28260	31.021	-21.897	-23.805	-21.897	-2.6225			
33.210	3100.0	3.1004	0.79300	3909.7	6837.9	0.043800	0.29950	1.0000	2.0000	216.00	7349.8	-0.28211	31.141	13.378	-23.685	13.378	8.1804			
33.330	3100.0	3.0991	0.79350	3905.6	7384.2	0.040600	0.29980	1.0000	2.0000	217.00	7351.0	-0.28199	31.261	17.407	-23.565	17.407	17.444			
33.450	3100.0	3.1008	0.79740	3888.6	7505.0	0.040000	0.30020	1.0000	2.0000	218.00	7349.8	-0.28211	31.382	45.058	-23.445	45.058	33.109			
33.570	3100.0	3.1000	0.79220	3913.2	7336.6	0.041000	0.30080	1.0000	2.0000	219.00	7355.1	-0.28159	31.502	33.274	-23.325	33.274	44.496			
33.691	3100.0	3.1007	0.79580	3896.3	7779.8	0.038600	0.30030	1.0000	2.0000	220.00	7374.7	-0.27967	31.622	56.427	-23.204	56.427	52.004			
33.811	3100.0	3.1008	0.79490	3900.9	7290.2	0.041000	0.29890	1.0000	2.0000	221.00	7358.5	-0.28126	31.742	70.314	-23.084	70.314	47.836			
33.931	3100.0	3.1001	0.79710	3889.2	7379.0	0.040900	0.30180	1.0000	2.0000	222.00	7382.0	-0.27896	31.862	54.948	-22.964	54.948	37.363			
34.051	3100.0	3.1013	0.79300	3910.8	7704.4	0.038900	0.29970	1.0000	2.0000	223.00	7393.7	-0.27781	31.982	24.219	-22.844	24.219	28.743			
34.171	3100.0	3.0997	0.79590	3894.6	7324.4	0.041000	0.30030	1.0000	2.0000	224.00	7390.1	-0.27817	32.103	-19.095	-22.724	-19.095	21.708			
34.292	3100.0	3.1005	0.79430	3903.4	7319.5	0.041000	0.30010	1.0000	2.0000	225.00	7369.0	-0.28023	32.223	13.327	-22.603	13.327	20.596			
34.412	3100.0	3.1004	0.79690	3890.6	7234.3	0.041400	0.29950	1.0000	2.0000	226.00	7382.9	-0.27887	32.343	35.141	-22.483	35.141	20.157			
34.532	3100.0	3.0996	0.79680	3890.1	7324.4	0.041000	0.30030	1.0000	2.0000	227.00	7405.4	-0.27668	32.463	49.385	-22.363	49.385	14.851			
34.652	3100.0	3.0991	0.79800	3883.6	7401.5	0.040600	0.30050	1.0000	2.0000	228.00	7393.1	-0.27788	32.584	22.026	-22.243	22.026	4.9486			
34.773	3100.0	3.1001	0.79960	3877.1	7396.0	0.040400	0.29880	1.0000	2.0000	229.00	7393.6	-0.27783	32.704	-45.625	-22.122	-45.625	-11.639			
34.893	3100.0	3.0986	0.79740	3885.9	7648.0	0.039200	0.29980	1.0000	2.0000	230.00	7402.0	-0.27700	32.824	-36.185	-22.002	-36.185	-45.576			
35.013	3100.0	3.0990	0.79960	3875.7	7248.2	0.041500	0.30080	1.0000	2.0000	231.00	7373.4	-0.27980	32.944	-47.796	-21.882	-47.796	-77.654			
35.133	3100.0	3.1004	0.79940	3878.4	7418.7	0.040600	0.30120	1.0000	2.0000	232.00	7381.4	-0.27902	33.065	-120.30	-21.762	-120.30	-104.05			
35.254	3100.0	3.1005	0.79930	3879.0	7620.9	0.039300	0.29950	1.0000	2.0000	233.00	7375.2	-0.27962	33.185	-138.36	-21.641	-138.36	-123.94			
35.374	3100.0	3.0998	0.80320	3859.3	7228.4	0.041600	0.30070	1.0000	2.0000	234.00	7328.9	-0.28415	33.305	-177.59	-21.521	-177.59	-127.23			
35.494	3100.0	3.0999	0.79930	3878.3	7162.7	0.041800	0.29940	1.0000	2.0000	235.00	7316.5	-0.28535	33.425	-135.62	-21.401	-135.62	-118.37			
35.614	3100.0	3.0999	0.80390	3856.1	7497.5	0.040000	0.29990	1.0000	2.0000	236.00	7304.0	-0.28658	33.545	-64.287	-21.281	-64.287	-109.67			
35.734	3100.0	3.0996	0.79800	3884.2	7309.0	0.041100	0.30040	1.0000	2.0000	237.00	7306.2	-0.28637	33.665	-75.959	-21.161	-75.959	-99.107			
35.854	3100.0	3.0996	0.80130	3868.2	7126.2	0.042000	0.29930	1.0000	2.0000	238.00	7295.4	-0.28742	33.786	-94.893	-21.041	-94.893	-96.953			
35.974	3100.0	3.1008	0.80460	3853.8	7516.3	0.039900	0.29990	1.0000	2.0000	239.00	7275.2	-0.28939	33.906	-124.77	-20.921	-124.77	-100.36			
36.095	3100.0	3.1006	0.79960	3877.7	7513.8	0.039900	0.29980	1.0000	2.0000	240.00	7262.5	-0.29064	34.026	-124.86	-20.800	-124.86	-102.65			
36.215	3100.0	3.0999	0.80410	3855.1	7179.0	0.041900	0.30080	1.0000	2.0000	241.00	7247.6	-0.29208	34.146	-81.300	-20.680	-81.300	-95.636			
36.335	3100.0	3.0998	0.80300	3860.3	7457.5	0.040000	0.29830	1.0000	2.0000	242.00	7234.2	-0.29340	34.266	-87.431	-20.560	-87.431	-67.825			
36.455	3100.0	3.0999	0.80280	3861.4	7248.8	0.041400	0.30010	1.0000	2.0000	243.00	7240.5	-0.29278	34.387	-59.823	-20.440	-59.823	-36.127			
36.575	3100.0	3.0998	0.80360	3857.4	6730.9	0.044600	0.30020	1.0000	2.0000	244.00	7213.5	-0.29542	34.507	14.288	-20.320	14.288	-7.8004			
36.696	3100.0	3.1012	0.80250	3864.4	7066.0	0.042400	0.29960	1.0000	2.0000	245.00	7222.0	-0.29459	34.627	33.633	-20.199	33.633	13.314			
36.816	3100.0	3.1017	0.80590	3848.7	7056.3	0.042600	0.30060	1.0000	2.0000	246.00	7252.0	-0.29166	34.747	60.331	-20.079	60.331	14.036			
36.936	3100.0	3.1013	0.80470	3854.0	7279.1	0.041200	0.29990	1.0000	2.0000	247.00	7241.5	-0.29269	34.867	18.143	-19.959	18.143	-2.4306			
37.056	3100.0	3.0990	0.80480	3850.6	7099.3	0.042300	0.30030	1.0000	2.0000	248.00	7240.0	-0.29283	34.988	-56.214	-19.839	-56.214	-25.635			
37.176	3100.0	3.0998	0.80590	3846.4	6976.7	0.043000	0.30000	1.0000	2.0000	249.00	7238.9	-0.29294	35.108	-68.047	-19.719	-68.047	-54.104			
37.297	3100.0	3.1005	0.80600	3846.8	7128.6	0.042000	0.29940	1.0000	2.0000	250.00	7219.5	-0.29484	35.228	-82.389	-19.598	-82.389	-72.950			
37.417	3100.0	3.1004	0.80580	3847.6	7336.6	0.041000	0.30080	1.0000	2.0000	251.00	7210.8	-0.29568	35.348	-82.013	-19.478	-82.013	-67.351			
37.537	3100.0	3.1007	0.80880	3833.7	6965.2	0.043100	0.30020	1.0000	2.0000	252.00	7204.5	-0.29629	35.468	-76.087	-19.358	-76.087	-46.060			
37.657	3100.0	3.0983	0.80620	3843.1	7551.6	0.039700	0.29980	1.0000	2.0000	253.00	7197.1	-0.29702	35.588	-28.220	-19.238	-28.220	-9.3202			
37.777	3100.0	3.1006	0.80770	3838.8	7054.0	0.042600	0.30050	1.0000	2.0000	254.00	7180.6	-0.29863	35.709	38.411	-19.118	38.411	34.621			
37.898	3100.0	3.1004	0.80780	3838.1	7407.4	0.040500	0.30000	1.0000	2.0000	255.00	7205.8	-0.29617	35.829	101.31	-18.997	101.31	74.611			
38.018	3100.0	3.1000	0.80870	3833.3	7791.7	0.038400	0.29920	1.0000	2.0000	256.00	7223.3	-0.29447	35.949	137.69	-18.877	137.69	103.72			
38.138	3100.0	3.0993	0.80760	3837.7	7276.7	0.041200	0.29980	1.0000	2.0000	257.00	7236.7	-0.29315	36.069	123.86	-18.757	123.86	112.96			
38.258	3100.0	3.0992	0.80870	3832.3	7279.1	0.041200	0.29990	1.0000	2.0000	258.00	7248.0	-0.29205	36.190	117.31	-18.637	117.31	104.98			
38.378	3100.0	3.0994	0.80730	3839.2	7102.1	0.042100	0.29900	1.0000	2.0000	259.00	7267.9	-0.29011	36.310	84.647	-18.517	84.647	84.400			
38.499	3100.0	3.0993	0.81010	3825.8	7108.5	0.042400	0.30140	1.0000	2.0000	260.00	7278.1	-0.28911	36.430	61.385	-18.396	61.385	54.158			
38.619	3100.0	3.0993	0.80940	3829.1	7332.5	0.040900	0.29990	1.0000	2.0000	261.00	7272.5	-0.28966	36.550	34.797	-18.276	34.797	24.312			
38.739	3100.0	3.1013	0.81090	3824.5	7046.7	0.042800	0.30160	1.0000	2.0000	262.00	7282.6	-0.28867	36.670	-27.349	-18.156	-27.349	-7.2827			
38.859	3100.0	3.0993	0.80890	3831.5	7300.7	0.040900	0.29860	1.0000	2.0000	263.00	7286.6	-0.28828	36.790	-31.921	-18.036	-31.921	-38.915			
38.979	3100.0	3.1000	0.81030	3825.7	6903.7	0.043600	0.30100	1.0000	2.0000	264.00	7254.6	-0.29140	36.911	-73.326	-17.916	-73.326	-60.566			
39.100	3100.0	3.1008	0.80940	3831.0	7259.7	0.041200	0.29910	1.0000	2.0000	265.00	7267.2	-0.29017	37.031	-96.775	-17.795	-96.775	-75.272			
39.220	3100.0	3.1010	0.81200	3819.0	7432.1	0.040500	0.30100	1.0000	2.0000	266.00	7248.2	-0.29203	37.151	-73.459	-17.675	-73.459	-89.577			
39.340	3100.0	3.0995	0.80940	3829.4	7338.2	0.041100	0.30160	1.0000	2.0000	267.00	7231.6	-0.29365	37.272	-100.88	-17.555	-100.88	-87.738			
39.460	3100.0	3.0999	0.80980	3828.0	7516.3	0.039900	0.29990	1.0000	2.0000	268.00	7228.3	-0.29398	37.392	-103.44	-17.435	-103.44	-77.676			
39.581	3100.0	3.1006	0.81050	3825.5	7517.6	0.039800	0.29920	1.0000	2.0000	269.00	7216.5	-0.29512	37.512	-64.131	-17.314	-64.131	-63.921			
39.701	3100.0	3.0996	0.80820	3835.2	7191.8	0.041700	0.29990	1.0000	2.0000	270.00	7193.5	-0.29737	37.632	-46.463	-17.194	-46.463	-44.365			
39.821	3100.0	3.1007	0.81150	3820.9	7009.3	0.042900	0.30070	1.0000	2.0000	271.00	7210.5	-0.29572	37.752	-4.6837	-17.074	-4.6837	-25.042			
39.941	3100.0	3.0993	0.81270	3813.6	7549.1	0.039700	0.29970	1.0000	2.0000	272.00	7203.4	-0.29641	37.873	-3.1032	-16.954	-3.1032	-12.702			
40.061	3100.0	3.0997	0.81100	3822.1	7049.3	0.042600	0.30030	1.0000	2.0000	273.00	7208.8	-0.29588	37.993	-6.8284	-16.834	-6.8284	-14.558			
40.182	3100.0	3.0995	0.81260	3814.3	6880.7	0.043600	0.30000	1.0000	2.0000	274.00	7192.5	-0.29747	38.113	-2.4310	-16.713	-2.4310	-36.297			
40.302	3100.0	3.1002	0.81270	3814.7	7318.7	0.041100	0.30080	1.0000	2.0000	275.00	7211.8	-0.29559	38.233	-55.743	-16.593	-55.743	-76.797			
40.422	3100.0	3.1005	0.81310	3813.2	7007.0	0.042800	0.29990	1.0000	2.0000	276.00	7200.4	-0.29670	38.353	-113.38	-16.473	-113.38	-119.78			
40.542	3100.0	3.1001	0.81310	3812.7	7444.2	0.040300	0.30000	1.0000	2.0000	277.00	7171.3	-0.29954	38.474	-205.60	-16.353	-205.60	-155.48			
40.662	3100.0	3.0996	0.81010	3826.2	7206.2	0.041700	0.30050	1.0000	2.0000	278.00	7144.6	-0.30215	38.594	-221.75	-16.233	-221.75	-171.19			
40.783	3100.0	3.0999	0.81620	3798.0	7032.8	0.042700	0.30030	1.0000	2.0000	279.00	7116.2	-0.30493	38.714	-180.92	-16.112	-180.92	-171.00			
40.903	3100.0	3.0989	0.81390	3807.5	6618.9	0.045400	0.30050	1.0000	2.0000	280.00	7094.8	-0.30702	38.834	-134.31	-15.992	-134.31	-153.62			
41.023	3100.0	3.0999	0.81410	3807.8	7463.8	0.040100	0.29930	1.0000	2.0000	281.00	7087.5	-0.30772	38.954	-112.41	-15.872	-112.41	-126.81			
41.143	3100.0	3.0999	0.81810	3789.1	7184.2	0.041800	0.30030	1.0000	2.0000	282.00	7078.2	-0.30864	39.075	-118.69	-15.752	-118.69	-105.43			
41.263	3100.0	3.0992	0.81830	3787.4	7160.3	0.041800	0.29930	1.0000	2.0000	283.00	7056.9	-0.31072	39.195	-87.699	-15.632	-87.699	-86.121			
41.384	3100.0	3.0999	0.81810	3789.1	6958.3	0.043200	0.30060	1.0000	2.0000	284.00	7038.7	-0.31249	39.315	-74.013	-15.511	-74.013	-71.861			
41.504	3100.0	3.0992	0.81690	3793.9	7309.0	0.041100	0.30040	1.0000	2.0000	285.00	7054.5	-0.31095	39.435	-37.795	-15.391	-37.795	-63.661			
41.624	3100.0	3.0999	0.81940	3783.1	7021.0	0.042800	0.30050	1.0000	2.0000	286.00	7034.9	-0.31287	39.555	-41.107	-15.271	-41.107	-54.897			
41.744	3100.0	3.0995	0.81740	3791.9	6820.9	0.044100	0.30080	1.0000	2.0000	287.00	7036.1	-0.31275	39.676	-77.690	-15.151	-77.690	-42.093			
41.865	3100.0	3.1007	0.81810	3790.1	6776.5	0.044300	0.30020	1.0000	2.0000	288.00	7023.2	-0.31400	39.796	-43.878	-15.030	-43.878	-40.489			
41.985	3100.0	3.1007	0.81930	3784.6	6919.4	0.043400	0.30030	1.0000	2.0000	289.00	7013.6	-0.31494	39.916	-9.9924	-14.910	-9.9924	-52.289			
42.105	3100.0	3.1010	0.82060	3778.9	7068.2	0.042500	0.30040	1.0000	2.0000	290.00	7019.7	-0.31435	40.036	-29.778	-14.790	-29.778	-65.252			
42.225	3100.0	3.1007	0.81900	3786.0	7039.9	0.042600	0.29990	1.0000	2.0000	291.00	7031.9	-0.31316	40.157	-100.11	-14.670	-100.11	-78.297			
42.345	3100.0	3.1007	0.81800	3790.6	6813.2	0.043900	0.29910	1.0000	2.0000	292.00	6996.2	-0.31664	40.277	-142.51	-14.550	-142.51	-85.459			
42.466	3100.0	3.0996	0.81790	3789.7	7101.9	0.042200	0.29970	1.0000	2.0000	293.00	6965.2	-0.31967	40.397	-109.10	-14.429	-109.10	-75.163			
42.586	3100.0	3.1003	0.81890	3785.9	6668.2	0.044900	0.29940	1.0000	2.0000	294.00	6967.4	-0.31946	40.517	-45.799	-14.309	-45.799	-51.317			
42.706	3100.0	3.1001	0.82290	3767.3	7212.6	0.041400	0.29860	1.0000	2.0000	295.00	6980.7	-0.31816	40.637	21.699	-14.189	21.699	-16.009			
42.826	3100.0	3.0997	0.81970	3781.5	6905.7	0.043500	0.30040	1.0000	2.0000	296.00	6961.0	-0.32009	40.758	19.124	-14.069	19.124	10.920			
42.947	3100.0	3.0990	0.82020	3778.3	7032.8	0.042700	0.30030	1.0000	2.0000	297.00	6981.5	-0.31808	40.878	34.036	-13.948	34.036	18.403			
43.067	3100.0	3.1000	0.82110	3775.4	7174.2	0.041900	0.30060	1.0000	2.0000	298.00	6978.5	-0.31837	40.998	25.540	-13.828	25.540	16.662			
43.187	3100.0	3.0994	0.82290	3766.4	7004.7	0.042900	0.30050	1.0000	2.0000	299.00	6992.4	-0.31701	41.119	-8.3820	-13.708	-8.3820	21.071			
43.308	3100.0	3.1006	0.82340	3765.6	7160.3	0.041800	0.29930	1.0000	2.0000	300.00	6970.9	-0.31912	41.239	12.992	-13.587	12.992	29.154			
43.428	3100.0	3.0991	0.82380	3762.0	6873.9	0.043600	0.29970	1.0000	2.0000	301.00	6980.3	-0.31820	41.359	41.169	-13.467	41.169	43.057			
43.548	3100.0	3.1004	0.82440	3760.8	6715.9	0.044700	0.30020	1.0000	2.0000	302.00	6992.4	-0.31701	41.479	74.451	-13.347	74.451	60.237			
43.668	3100.0	3.1010	0.82540	3757.0	6532.6	0.046000	0.30050	1.0000	2.0000	303.00	7006.4	-0.31565	41.599	95.056	-13.227	95.056	65.913			
43.788	3100.0	3.0988	0.82260	3767.1	7206.2	0.041700	0.30050	1.0000	2.0000	304.00	7002.5	-0.31603	41.720	77.518	-13.107	77.518	57.166			
43.909	3100.0	3.1009	0.82270	3769.2	7238.0	0.041600	0.30110	1.0000	2.0000	305.00	7032.3	-0.31312	41.840	41.370	-12.986	41.370	26.237			
44.029	3100.0	3.1000	0.82360	3764.0	6894.3	0.043500	0.29990	1.0000	2.0000	306.00	7026.0	-0.31373	41.960	-2.5623	-12.866	-2.5623	-8.7325			
44.149	3100.0	3.0993	0.82370	3762.7	7451.6	0.040300	0.30030	1.0000	2.0000	307.00	7019.5	-0.31437	42.080	-80.195	-12.746	-80.195	-44.080			
44.269	3100.0	3.0994	0.82230	3769.2	6759.0	0.044400	0.30010	1.0000	2.0000	308.00	7007.4	-0.31555	42.200	-79.793	-12.626	-79.793	-68.534			
44.389	3100.0	3.1010	0.82410	3762.9	7068.2	0.042500	0.30040	1.0000	2.0000	309.00	6993.4	-0.31691	42.321	-99.220	-12.506	-99.220	-75.347			
44.510	3100.0	3.1004	0.82280	3768.1	6466.7	0.046500	0.30070	1.0000	2.0000	310.00	6991.1	-0.31714	42.441	-80.898	-12.385	-80.898	-55.834			
44.630	3100.0	3.0992	0.82340	3763.9	7265.7	0.041400	0.30080	1.0000	2.0000	311.00	6968.0	-0.31940	42.561	-36.630	-12.265	-36.630	-31.808			
44.750	3100.0	3.1003	0.82330	3765.7	7295.1	0.041000	0.29910	1.0000	2.0000	312.00	6971.5	-0.31906	42.681	17.373	-12.145	17.373	-13.251			
44.871	3100.0	3.0999	0.82310	3766.1	7106.6	0.042200	0.29990	1.0000	2.0000	313.00	6981.2	-0.31811	42.802	40.334	-12.024	40.334	-6.9667			
