Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
14 59 56,271.73,273.32,100.0,0.00023681620166666662,0.0001,2.368162016666666,0.00023681620166666662,0.0001,2.368162016666666
15 00 05,271.63,273.16,100.0,0.00023820492833333335,0.0001,2.3820492833333335,0.00023820492833333335,0.0001,2.3820492833333335
15 00 14,271.52,272.99,100.0,0.00023944790999999997,0.0001,2.3944790999999994,0.00023944790999999997,0.0001,2.3944790999999994
15 00 22,271.42,272.82,100.0,0.00023944322499999999,0.0001,2.39443225,0.00023944322499999999,0.0001,2.39443225
15 00 31,271.42,272.66,100.0,0.00023877824666666665,0.0001,2.3877824666666663,0.00023877824666666665,0.0001,2.3877824666666663
15 00 40,271.42,272.49,100.0,0.00023776836166666666,0.0001,2.3776836166666664,0.00023776836166666666,0.0001,2.3776836166666664
15 00 49,271.42,272.32,98.0,0.00023668740333333336,0.0001,2.3668740333333336,0.00023668740333333336,0.0001,2.3668740333333336
15 00 58,271.42,272.16,97.0,0.000235555875,0.0001,2.35555875,0.000235555875,0.0001,2.35555875
15 01 07,271.42,271.99,87.0,0.00023517957666666672,0.0001,2.351795766666667,0.00023517957666666672,0.0001,2.351795766666667
15 01 16,271.42,271.82,97.0,0.00023630298499999997,0.0001,2.3630298499999998,0.00023630298499999997,0.0001,2.3630298499999998
15 01 25,271.32,271.66,98.0,0.000238159385,0.0001,2.38159385,0.000238159385,0.0001,2.38159385
15 01 34,271.03,271.49,100.0,0.000240560845,0.0001,2.40560845,0.000240560845,0.0001,2.40560845
15 01 42,270.83,271.32,100.0,0.00024313743666666662,0.0001,2.4313743666666663,0.00024313743666666662,0.0001,2.4313743666666663
15 01 51,270.52,271.16,100.0,0.000245732765,0.0001,2.45732765,0.000245732765,0.0001,2.45732765
15 02 00,270.23,270.99,100.0,0.0002482317833333333,0.0001,2.4823178333333327,0.0002482317833333333,0.0001,2.4823178333333327
15 02 09,269.83,270.82,100.0,0.00025042081,0.0001,2.5042081,0.00025042081,0.0001,2.5042081
15 02 18,269.44,270.66,100.0,0.0002523004533333334,0.0001,2.5230045333333337,0.0002523004533333334,0.0001,2.5230045333333337
15 02 27,269.03,270.49,100.0,0.00025391067166666666,0.0001,2.5391067166666663,0.00025391067166666666,0.0001,2.5391067166666663
15 02 36,268.64,270.32,100.0,0.00025525261666666665,0.0001,2.5525261666666665,0.00025525261666666665,0.0001,2.5525261666666665
15 02 45,268.26,270.16,100.0,0.00025637561833333336,0.0001,2.5637561833333335,0.00025637561833333336,0.0001,2.5637561833333335
15 02 54,267.85,269.99,100.0,0.0002573953383333333,0.0001,2.573953383333333,0.0002573953383333333,0.0001,2.573953383333333
15 03 02,267.37,269.82,100.0,0.00025845248666666665,0.0001,2.5845248666666665,0.00025845248666666665,0.0001,2.5845248666666665
15 03 11,266.97,269.66,100.0,0.00025813886666666664,0.0001,2.5813886666666663,0.00025813886666666664,0.0001,2.5813886666666663
15 03 20,266.68,269.49,100.0,0.0002566214216666667,0.0001,2.566214216666667,0.0002566214216666667,0.0001,2.566214216666667
15 03 29,266.38,269.32,100.0,0.0002551001483333334,0.0001,2.5510014833333337,0.0002551001483333334,0.0001,2.5510014833333337
15 03 38,266.1,269.16,100.0,0.00025378092166666665,0.0001,2.5378092166666666,0.00025378092166666665,0.0001,2.5378092166666666
15 03 47,265.9,268.99,100.0,0.00025200123666666664,0.0001,2.5200123666666663,0.00025200123666666664,0.0001,2.5200123666666663
15 03 56,265.72,268.82,100.0,0.00025118220666666666,0.0001,2.5118220666666664,0.00025118220666666666,0.0001,2.5118220666666664
15 04 05,265.52,268.66,100.0,0.00025202009333333335,0.0001,2.5202009333333333,0.00025202009333333335,0.0001,2.5202009333333333
15 04 14,265.22,268.49,100.0,0.000253379115,0.0001,2.53379115,0.000253379115,0.0001,2.53379115
15 04 22,265.04,268.32,100.0,0.00025540684333333336,0.0001,2.5540684333333337,0.00025540684333333336,0.0001,2.5540684333333337
15 04 31,264.64,268.16,100.0,0.00025767643166666664,0.0001,2.576764316666666,0.00025767643166666664,0.0001,2.576764316666666
15 04 40,264.26,267.99,100.0,0.00025987716999999996,0.0001,2.5987716999999995,0.00025987716999999996,0.0001,2.5987716999999995
15 04 49,263.88,267.82,100.0,0.00026204027166666665,0.0001,2.6204027166666664,0.00026204027166666665,0.0001,2.6204027166666664
15 04 58,263.4,267.66,100.0,0.000264078135,0.0001,2.6407813499999997,0.000264078135,0.0001,2.6407813499999997
15 05 07,262.93,267.49,100.0,0.00026563155666666665,0.0001,2.6563155666666662,0.00026563155666666665,0.0001,2.6563155666666662
15 05 16,262.45,267.32,100.0,0.00026682004,0.0001,2.6682004,0.00026682004,0.0001,2.6682004
15 05 25,262.06,267.16,100.0,0.0002677382066666667,0.0001,2.677382066666667,0.0002677382066666667,0.0001,2.677382066666667
15 05 34,261.68,266.99,100.0,0.00026840551833333333,0.0001,2.6840551833333333,0.00026840551833333333,0.0001,2.6840551833333333
15 05 43,261.21,266.82,100.0,0.00026900332,0.0001,2.6900332,0.00026900332,0.0001,2.6900332
15 05 51,260.64,266.66,100.0,0.00026922496666666667,0.0001,2.6922496666666667,0.00026922496666666667,0.0001,2.6922496666666667
15 06 00,260.27,266.49,100.0,0.00026814505666666665,0.0001,2.6814505666666664,0.00026814505666666665,0.0001,2.6814505666666664
15 06 09,259.9,266.32,100.0,0.00026618461833333336,0.0001,2.6618461833333336,0.00026618461833333336,0.0001,2.6618461833333336
15 06 18,259.62,266.16,100.0,0.00026393386333333337,0.0001,2.6393386333333337,0.00026393386333333337,0.0001,2.6393386333333337
15 06 27,259.52,265.99,100.0,0.0002617510216666667,0.0001,2.6175102166666666,0.0002617510216666667,0.0001,2.6175102166666666
15 06 36,259.33,265.82,100.0,0.00025964605,0.0001,2.5964605,0.00025964605,0.0001,2.5964605
15 06 45,259.15,265.66,100.0,0.00025817337833333335,0.0001,2.5817337833333336,0.00025817337833333335,0.0001,2.5817337833333336
15 06 54,259.05,265.49,100.0,0.000258388435,0.0001,2.58388435,0.000258388435,0.0001,2.58388435
15 07 03,258.96,265.32,100.0,0.000259517605,0.0001,2.5951760499999996,0.000259517605,0.0001,2.5951760499999996
15 07 11,258.78,265.16,100.0,0.00026108708333333336,0.0001,2.6108708333333333,0.00026108708333333336,0.0001,2.6108708333333333
15 07 20,258.49,264.99,100.0,0.0002627387933333333,0.0001,2.627387933333333,0.0002627387933333333,0.0001,2.627387933333333
15 07 29,258.31,264.82,100.0,0.00026430743,0.0001,2.6430743,0.00026430743,0.0001,2.6430743
15 07 38,257.94,264.66,100.0,0.00026578324,0.0001,2.6578323999999998,0.00026578324,0.0001,2.6578323999999998
15 07 47,257.65,264.49,100.0,0.00026706321166666667,0.0001,2.6706321166666664,0.00026706321166666667,0.0001,2.6706321166666664
15 07 56,257.38,264.32,100.0,0.0002682681,0.0001,2.6826809999999996,0.0002682681,0.0001,2.6826809999999996
15 08 05,257.11,264.16,100.0,0.00026923759,0.0001,2.6923759,0.00026923759,0.0001,2.6923759
15 08 14,256.74,263.99,100.0,0.00026984517000000003,0.0001,2.6984517,0.00026984517000000003,0.0001,2.6984517
15 08 23,256.37,263.82,100.0,0.00027020361,0.0001,2.7020361,0.00027020361,0.0001,2.7020361
15 08 31,256.1,263.66,100.0,0.000270278305,0.0001,2.70278305,0.000270278305,0.0001,2.70278305
15 08 40,255.74,263.49,100.0,0.0002701639633333333,0.0001,2.701639633333333,0.0002701639633333333,0.0001,2.701639633333333
15 08 49,255.55,263.32,100.0,0.0002687503316666666,0.0001,2.687503316666666,0.0002687503316666666,0.0001,2.687503316666666
15 08 58,255.37,263.16,100.0,0.0002663576733333333,0.0001,2.663576733333333,0.0002663576733333333,0.0001,2.663576733333333
15 09 07,255.18,262.99,100.0,0.0002636019683333333,0.0001,2.6360196833333327,0.0002636019683333333,0.0001,2.6360196833333327
15 09 16,255.18,262.82,100.0,0.0002607533283333333,0.0001,2.607533283333333,0.0002607533283333333,0.0001,2.607533283333333
15 09 25,255.18,262.66,100.0,0.00025800851833333334,0.0001,2.5800851833333334,0.00025800851833333334,0.0001,2.5800851833333334
15 09 34,255.37,262.49,100.0,0.00025538809833333334,0.0001,2.5538809833333334,0.00025538809833333334,0.0001,2.5538809833333334
15 09 43,255.55,262.32,100.0,0.00025466066833333337,0.0001,2.5466066833333336,0.00025466066833333337,0.0001,2.5466066833333336
15 09 52,255.64,262.16,100.0,0.0002552750533333333,0.0001,2.552750533333333,0.0002552750533333333,0.0001,2.552750533333333
15 10 01,255.74,261.99,100.0,0.00025648554333333333,0.0001,2.5648554333333333,0.00025648554333333333,0.0001,2.5648554333333333
15 10 10,255.64,261.82,100.0,0.00025799782666666664,0.0001,2.579978266666666,0.00025799782666666664,0.0001,2.579978266666666
15 10 19,255.55,261.66,100.0,0.00025967894666666666,0.0001,2.5967894666666664,0.00025967894666666666,0.0001,2.5967894666666664
15 10 28,255.45,261.49,100.0,0.0002612851516666667,0.0001,2.612851516666667,0.0002612851516666667,0.0001,2.612851516666667
15 10 37,255.28,261.32,100.0,0.0002628240516666667,0.0001,2.6282405166666667,0.0002628240516666667,0.0001,2.6282405166666667
15 10 45,255.09,261.16,100.0,0.00026409569999999997,0.0001,2.6409569999999993,0.00026409569999999997,0.0001,2.6409569999999993
15 10 54,254.91,260.99,100.0,0.00026491182166666667,0.0001,2.6491182166666665,0.00026491182166666667,0.0001,2.6491182166666665
15 11 03,254.72,260.82,100.0,0.00026534725999999997,0.0001,2.6534725999999997,0.00026534725999999997,0.0001,2.6534725999999997
15 11 12,254.55,260.66,100.0,0.0002655998633333333,0.0001,2.6559986333333327,0.0002655998633333333,0.0001,2.6559986333333327
15 17 21,258.68,260.49,100.0,0.00025358823,0.0001,2.5358823,0.00025358823,0.0001,2.5358823
15 17 30,258.68,260.32,100.0,0.000253321175,0.0001,2.5332117499999995,0.000253321175,0.0001,2.5332117499999995
15 17 39,258.78,260.16,100.0,0.00025159829333333333,0.0001,2.515982933333333,0.00025159829333333333,0.0001,2.515982933333333
15 17 48,258.88,259.99,100.0,0.00024915819166666667,0.0001,2.4915819166666666,0.00024915819166666667,0.0001,2.4915819166666666
15 17 57,259.15,259.82,100.0,0.00024640555,0.0001,2.4640555,0.00024640555,0.0001,2.4640555
15 18 06,259.43,259.66,100.0,0.0002437712533333333,0.0001,2.437712533333333,0.0002437712533333333,0.0001,2.437712533333333
15 18 15,259.72,259.49,100.0,0.0002413651833333333,0.0001,2.4136518333333328,0.0002413651833333333,0.0001,2.4136518333333328
15 18 24,260.09,259.32,83.0,0.00023896681166666667,0.0001,2.3896681166666665,0.00023896681166666667,0.0001,2.3896681166666665
15 18 32,260.37,259.16,71.0,0.00023780659000000002,0.0001,2.3780659,0.00023780659000000002,0.0001,2.3780659
15 18 41,260.56,258.99,65.0,0.00023818826666666668,0.0001,2.381882666666667,0.00023818826666666668,0.0001,2.381882666666667
15 18 50,260.56,258.82,63.0,0.00023945793500000003,0.0001,2.3945793500000003,0.00023945793500000003,0.0001,2.3945793500000003
15 18 59,260.27,258.66,69.0,0.00024120417000000002,0.0001,2.4120417,0.00024120417000000002,0.0001,2.4120417
15 19 08,259.99,258.49,74.0,0.000243063345,0.0001,2.4306334499999998,0.000243063345,0.0001,2.4306334499999998
15 19 17,259.62,258.32,84.0,0.000244826475,0.0001,2.44826475,0.000244826475,0.0001,2.44826475
15 19 26,259.33,258.16,91.0,0.0002463981216666667,0.0001,2.463981216666667,0.0002463981216666667,0.0001,2.463981216666667
15 19 35,258.96,257.99,95.0,0.0002476723533333333,0.0001,2.476723533333333,0.0002476723533333333,0.0001,2.476723533333333
15 19 44,258.78,257.82,95.0,0.00024864171333333334,0.0001,2.486417133333333,0.00024864171333333334,0.0001,2.486417133333333
15 19 53,258.59,257.66,95.0,0.000249316745,0.0001,2.4931674499999996,0.000249316745,0.0001,2.4931674499999996
15 20 02,258.49,257.49,93.0,0.00024973366333333333,0.0001,2.497336633333333,0.00024973366333333333,0.0001,2.497336633333333
15 20 11,258.41,257.32,89.0,0.00024996937,0.0001,2.4996937,0.00024996937,0.0001,2.4996937
15 20 20,258.31,257.16,86.0,0.00025005369833333335,0.0001,2.5005369833333333,0.00025005369833333335,0.0001,2.5005369833333333
15 20 28,258.22,256.99,82.0,0.0002499162866666667,0.0001,2.4991628666666665,0.0002499162866666667,0.0001,2.4991628666666665
15 20 37,258.12,256.82,75.0,0.00024837736333333335,0.0001,2.4837736333333336,0.00024837736333333335,0.0001,2.4837736333333336
15 20 46,258.12,256.66,69.0,0.00024614079666666666,0.0001,2.4614079666666666,0.00024614079666666666,0.0001,2.4614079666666666
15 20 55,258.12,256.49,59.0,0.00024374198333333336,0.0001,2.4374198333333337,0.00024374198333333336,0.0001,2.4374198333333337
15 21 04,258.12,256.32,54.0,0.00024144838166666668,0.0001,2.4144838166666664,0.00024144838166666668,0.0001,2.4144838166666664
15 21 13,258.22,256.16,45.0,0.00023938986333333335,0.0001,2.3938986333333334,0.00023938986333333335,0.0001,2.3938986333333334
15 21 22,258.12,255.99,40.0,0.00023741423333333334,0.0001,2.3741423333333334,0.00023741423333333334,0.0001,2.3741423333333334
15 21 31,258.12,255.82,36.0,0.0002364447066666667,0.0001,2.364447066666667,0.0002364447066666667,0.0001,2.364447066666667
15 21 40,257.94,255.66,42.0,0.00023704482833333332,0.0001,2.370448283333333,0.00023704482833333332,0.0001,2.370448283333333
15 21 49,257.57,255.49,44.0,0.00023850054833333335,0.0001,2.3850054833333334,0.00023850054833333335,0.0001,2.3850054833333334
15 21 58,257.21,255.32,53.0,0.00024037028000000002,0.0001,2.4037028,0.00024037028000000002,0.0001,2.4037028
15 22 07,256.84,255.16,64.0,0.0002422760883333333,0.0001,2.422760883333333,0.0002422760883333333,0.0001,2.422760883333333
15 22 16,256.37,254.99,68.0,0.00024409967666666664,0.0001,2.4409967666666663,0.00024409967666666664,0.0001,2.4409967666666663
15 22 25,256.01,254.82,70.0,0.00024570666499999994,0.0001,2.4570666499999994,0.00024570666499999994,0.0001,2.4570666499999994
15 22 34,255.64,254.66,78.0,0.000247031935,0.0001,2.4703193499999996,0.000247031935,0.0001,2.4703193499999996
15 22 43,255.45,254.49,78.0,0.00024801483333333334,0.0001,2.480148333333333,0.00024801483333333334,0.0001,2.480148333333333
15 22 52,255.28,254.32,74.0,0.000248718785,0.0001,2.4871878499999998,0.000248718785,0.0001,2.4871878499999998
15 23 01,255.09,254.16,71.0,0.00024918111166666665,0.0001,2.4918111166666663,0.00024918111166666665,0.0001,2.4918111166666663
15 23 10,255.01,253.99,68.0,0.00024945039333333337,0.0001,2.4945039333333336,0.00024945039333333337,0.0001,2.4945039333333336
15 23 19,254.91,253.82,65.0,0.00024957668166666663,0.0001,2.495766816666666,0.00024957668166666663,0.0001,2.495766816666666
15 23 27,254.82,253.66,66.0,0.00024968418,0.0001,2.4968418,0.00024968418,0.0001,2.4968418
15 23 36,254.64,253.49,61.0,0.000248502355,0.0001,2.4850235499999997,0.000248502355,0.0001,2.4850235499999997
15 23 45,254.55,253.32,56.0,0.00024653070666666666,0.0001,2.4653070666666665,0.00024653070666666666,0.0001,2.4653070666666665
15 23 54,254.55,253.16,48.0,0.00024424138666666664,0.0001,2.442413866666666,0.00024424138666666664,0.0001,2.442413866666666
15 24 03,254.55,252.99,39.0,0.00024204200333333332,0.0001,2.420420033333333,0.00024204200333333332,0.0001,2.420420033333333
15 24 12,254.64,252.82,34.0,0.00024003568,0.0001,2.4003568,0.00024003568,0.0001,2.4003568
15 24 21,254.55,252.66,33.0,0.0002382802683333333,0.0001,2.382802683333333,0.0002382802683333333,0.0001,2.382802683333333
15 24 30,254.55,252.49,29.0,0.00023656598333333335,0.0001,2.3656598333333334,0.00023656598333333335,0.0001,2.3656598333333334
15 24 39,254.45,252.32,27.0,0.00023651154000000002,0.0001,2.3651154,0.00023651154000000002,0.0001,2.3651154
15 24 48,254.28,252.16,30.0,0.00023757000000000002,0.0001,2.3757,0.00023757000000000002,0.0001,2.3757
15 24 57,254.0,251.99,33.0,0.0002392473866666667,0.0001,2.3924738666666667,0.0002392473866666667,0.0001,2.3924738666666667
15 25 06,253.55,251.82,37.0,0.00024117662166666667,0.0001,2.4117662166666665,0.00024117662166666667,0.0001,2.4117662166666665
15 25 15,253.19,251.66,43.0,0.00024310243000000002,0.0001,2.4310243000000002,0.00024310243000000002,0.0001,2.4310243000000002
15 25 24,252.92,251.49,50.0,0.00024483234333333334,0.0001,2.4483234333333335,0.00024483234333333334,0.0001,2.4483234333333335
15 25 33,252.56,251.32,57.0,0.00024629704,0.0001,2.4629703999999997,0.00024629704,0.0001,2.4629703999999997
15 25 42,252.2,251.16,58.0,0.0002474837,0.0001,2.474837,0.0002474837,0.0001,2.474837
15 25 51,251.94,250.99,60.0,0.0002483790916666666,0.0001,2.483790916666666,0.0002483790916666666,0.0001,2.483790916666666
15 26 00,251.66,250.82,60.0,0.0002489959933333333,0.0001,2.4899599333333327,0.0002489959933333333,0.0001,2.4899599333333327
15 26 09,251.48,250.66,57.0,0.00024938607333333337,0.0001,2.493860733333334,0.00024938607333333337,0.0001,2.493860733333334
15 26 18,251.39,250.49,55.0,0.00024962535833333334,0.0001,2.4962535833333335,0.00024962535833333334,0.0001,2.4962535833333335
15 26 27,251.22,250.32,52.0,0.000249768345,0.0001,2.4976834500000002,0.000249768345,0.0001,2.4976834500000002
15 26 36,251.13,250.16,53.0,0.00024951051333333335,0.0001,2.4951051333333334,0.00024951051333333335,0.0001,2.4951051333333334
15 26 45,251.03,249.99,48.0,0.00024797814333333336,0.0001,2.4797814333333337,0.00024797814333333336,0.0001,2.4797814333333337
15 26 54,250.96,249.82,42.0,0.000245921385,0.0001,2.45921385,0.000245921385,0.0001,2.45921385
15 27 02,251.03,249.66,34.0,0.0002437771466666666,0.0001,2.437771466666666,0.0002437771466666666,0.0001,2.437771466666666
15 27 11,251.03,249.49,28.0,0.00024168841,0.0001,2.4168841,0.00024168841,0.0001,2.4168841
15 27 20,251.03,249.32,24.0,0.000239807725,0.0001,2.39807725,0.000239807725,0.0001,2.39807725
15 27 30,251.03,249.16,20.0,0.00023821685833333333,0.0001,2.3821685833333333,0.00023821685833333333,0.0001,2.3821685833333333
15 27 39,251.03,248.99,16.0,0.00023674585333333334,0.0001,2.367458533333333,0.00023674585333333334,0.0001,2.367458533333333
15 27 48,250.96,248.82,17.0,0.00023698957333333334,0.0001,2.3698957333333333,0.00023698957333333334,0.0001,2.3698957333333333
15 27 56,250.77,248.66,20.0,0.0002382200983333333,0.0001,2.3822009833333326,0.0002382200983333333,0.0001,2.3822009833333326
15 28 05,250.41,248.49,23.0,0.00023997996333333335,0.0001,2.3997996333333336,0.00023997996333333335,0.0001,2.3997996333333336
15 28 14,250.07,248.32,25.0,0.00024190547666666666,0.0001,2.4190547666666666,0.00024190547666666666,0.0001,2.4190547666666666
15 28 23,249.71,248.16,31.0,0.00024376735166666667,0.0001,2.4376735166666665,0.00024376735166666667,0.0001,2.4376735166666665
15 28 32,249.36,247.99,36.0,0.00024546766,0.0001,2.4546766,0.00024546766,0.0001,2.4546766
15 28 41,249.0,247.82,39.0,0.00024689656,0.0001,2.4689656,0.00024689656,0.0001,2.4689656
15 28 50,248.65,247.66,40.0,0.000248005075,0.0001,2.4800507499999997,0.000248005075,0.0001,2.4800507499999997
15 28 59,248.39,247.49,43.0,0.00024883775999999996,0.0001,2.4883775999999993,0.00024883775999999996,0.0001,2.4883775999999993
15 29 08,248.13,247.32,47.0,0.00024943423,0.0001,2.4943422999999996,0.00024943423,0.0001,2.4943422999999996
15 29 17,247.86,247.16,44.0,0.00024979993333333335,0.0001,2.4979993333333335,0.00024979993333333335,0.0001,2.4979993333333335
15 29 26,247.79,246.99,42.0,0.0002500252433333333,0.0001,2.500252433333333,0.0002500252433333333,0.0001,2.500252433333333
15 29 35,247.6,246.82,44.0,0.000250167925,0.0001,2.50167925,0.000250167925,0.0001,2.50167925
15 29 44,247.43,246.66,42.0,0.0002499549133333333,0.0001,2.4995491333333333,0.0002499549133333333,0.0001,2.4995491333333333
15 29 53,247.34,246.49,38.0,0.00024847891833333337,0.0001,2.4847891833333335,0.00024847891833333337,0.0001,2.4847891833333335
15 30 02,247.25,246.32,30.0,0.00024647485,0.0001,2.4647485000000002,0.00024647485,0.0001,2.4647485000000002
15 30 11,247.34,246.16,26.0,0.00024436097333333336,0.0001,2.4436097333333335,0.00024436097333333336,0.0001,2.4436097333333335
15 30 20,247.43,245.99,19.0,0.00024235092833333336,0.0001,2.4235092833333334,0.00024235092833333336,0.0001,2.4235092833333334
